ingr_name,ingr_id,cal/g,fat(g),carb(g),protein(g),category
frozen yogurt,ingr_0000000275,1.633,0.059,0.245,0.041,Carb
chocolate cake,ingr_0000000276,3.707,0.15,0.534,0.052,Carb
chimichangas,ingr_0000000277,2.441,0.112,0.249,0.112,Carb
omelets,ingr_0000000279,1.54,0.117,0.006,0.104,Dairy
souffle,ingr_0000000280,1.691,0.13,0.06,0.079,Mixed
edamame,ingr_0000000281,1.22,0.051,0.098,0.11,Dairy
energy drinks,ingr_0000000282,0.459,0.001,0.12,0.003,Vegetable
salad dressing,ingr_0000000283,4.799,0.467,0.165,0.008,Carb
ribs,ingr_0000000284,3.513,0.281,0.0,0.227,Protein
trout,ingr_0000000285,1.409,0.06,0.0,0.201,Protein
romano cheese,ingr_0000000286,3.874,0.273,0.036,0.318,Protein
toast,ingr_0000000287,3.131,0.042,0.555,0.13,Carb
empanadas,ingr_0000000288,3.355,0.18,0.312,0.111,Carb
ranch dressing,ingr_0000000289,4.837,0.505,0.068,0.01,Fat
cheddar cheese,ingr_0000000290,4.019,0.33,0.013,0.248,Protein
salt,ingr_0000000291,0.0,0.0,0.0,0.0,Vegetable
spreads,ingr_0000000292,2.357,0.171,0.12,0.079,Mixed
sandwich cookies,ingr_0000000293,4.697,0.202,0.704,0.056,Carb
granola,ingr_0000000294,4.693,0.204,0.647,0.1,Carb
provolone cheese,ingr_0000000295,3.519,0.266,0.022,0.253,Protein
sundaes,ingr_0000000296,1.799,0.053,0.302,0.037,Carb
focaccia,ingr_0000000298,2.496,0.079,0.355,0.089,Carb
soy milk,ingr_0000000299,0.534,0.017,0.061,0.033,Mixed
egg yolks,ingr_0000000300,3.228,0.267,0.036,0.159,Protein
english muffins,ingr_0000000301,2.355,0.018,0.458,0.078,Carb
pie crust,ingr_0000000302,2.367,0.11,0.345,0.018,Carb
chocolate chip cookies,ingr_0000000303,4.874,0.281,0.569,0.058,Carb
puddings,ingr_0000000304,1.197,0.032,0.198,0.032,Carb
fudge,ingr_0000000305,4.114,0.103,0.762,0.024,Carb
croutons,ingr_0000000306,4.081,0.067,0.723,0.12,Carb
stuffing,ingr_0000000307,3.854,0.035,0.767,0.11,Carb
lamb chops,ingr_0000000308,2.941,0.211,0.0,0.247,Protein
corn chips,ingr_0000000310,5.18,0.281,0.632,0.06,Carb
granola bars,ingr_0000000311,4.712,0.2,0.653,0.1,Carb
pepper,ingr_0000000312,0.4,0.002,0.093,0.02,Vegetable
peanut butter,ingr_0000000313,5.895,0.503,0.194,0.251,Protein
sourdough bread,ingr_0000000314,2.889,0.018,0.562,0.119,Carb
corn dogs,ingr_0000000315,2.629,0.109,0.32,0.099,Carb
roast chicken,ingr_0000000316,2.237,0.13,0.0,0.235,Protein
flounder,ingr_0000000317,0.703,0.019,0.0,0.124,Mixed
flour,ingr_0000000318,3.641,0.01,0.76,0.102,Carb
feta cheese,ingr_0000000319,2.641,0.211,0.042,0.138,Fat
black beans,ingr_0000000320,1.32,0.005,0.237,0.089,Carb
water,ingr_0000000321,0.0,0.0,0.0,0.0,Vegetable
garlic bread,ingr_0000000322,3.501,0.167,0.421,0.082,Carb
chocolate,ingr_0000000324,5.461,0.314,0.607,0.049,Carb
nectarines,ingr_0000000325,0.442,0.003,0.107,0.011,Vegetable
chicken soup,ingr_0000000326,0.355,0.012,0.034,0.025,Vegetable
sugar,ingr_0000000328,3.88,0.0,1.0,0.0,Carb
pate nutrition,ingr_0000000329,3.182,0.281,0.015,0.141,Fat
haddock,ingr_0000000330,0.904,0.006,0.0,0.2,Protein
pancakes,ingr_0000000331,2.266,0.096,0.284,0.063,Carb
salmon,ingr_0000000332,1.78,0.08,0.0,0.24,Protein
potato bread,ingr_0000000333,2.658,0.031,0.469,0.128,Carb
white bread,ingr_0000000334,2.649,0.032,0.489,0.091,Carb
eggplant,ingr_0000000335,0.248,0.002,0.059,0.01,Vegetable
peanuts,ingr_0000000336,5.675,0.492,0.161,0.253,Protein
waffles,ingr_0000000337,2.903,0.143,0.327,0.079,Carb
vinaigrette,ingr_0000000338,4.655,0.518,0.026,0.0,Fat
grits,ingr_0000000339,0.59,0.002,0.13,0.014,Mixed
lo mein,ingr_0000000340,1.22,0.024,0.2,0.048,Carb
cream,ingr_0000000341,3.363,0.366,0.027,0.028,Fat
turnips,ingr_0000000342,0.217,0.001,0.051,0.007,Vegetable
cranberry juice,ingr_0000000343,0.453,0.001,0.111,0.003,Vegetable
peach,ingr_0000000344,0.388,0.003,0.095,0.009,Vegetable
turnover,ingr_0000000346,1.781,0.081,0.256,0.015,Carb
baby carrots,ingr_0000000347,0.41,0.002,0.1,0.009,Vegetable
egg salad,ingr_0000000348,2.12,0.184,0.024,0.081,Dairy
mangos,ingr_0000000349,0.606,0.004,0.15,0.008,Carb
miso soup,ingr_0000000350,0.245,0.012,0.015,0.024,Vegetable
mackerel,ingr_0000000351,2.62,0.18,0.0,0.24,Protein
calzones,ingr_0000000352,3.08,0.21,0.13,0.16,Protein
burritos,ingr_0000000353,1.8,0.068,0.23,0.07,Carb
soy nuts,ingr_0000000354,4.49,0.22,0.29,0.43,Protein
crackers,ingr_0000000355,5.1,0.26,0.61,0.066,Carb
french fries,ingr_0000000356,3.12,0.15,0.41,0.034,Carb
lentils,ingr_0000000357,1.14,0.004,0.2,0.09,Carb
mixed vegetables,ingr_0000000358,0.32,0.003,0.069,0.017,Vegetable
honey,ingr_0000000359,3.04,0.0,0.82,0.003,Carb
risotto,ingr_0000000360,1.22,0.039,0.16,0.043,Carb
roast turkey,ingr_0000000361,1.89,0.074,0.001,0.29,Protein
ice creams,ingr_0000000362,2.07,0.11,0.24,0.035,Carb
meatloaf,ingr_0000000363,1.81,0.099,0.077,0.15,Protein
sunflower seeds,ingr_0000000364,5.46,0.5,0.15,0.19,Protein
quiche,ingr_0000000365,3.71,0.31,0.099,0.13,Fat
sauerkraut,ingr_0000000366,0.19,0.001,0.043,0.009,Vegetable
lime,ingr_0000000367,0.3,0.002,0.105,0.007,Vegetable
donuts,ingr_0000000368,4.21,0.23,0.48,0.061,Carb
fritters,ingr_0000000369,2.76,0.2,0.2,0.046,Carb
mahi mahi,ingr_0000000370,1.09,0.009,0.0,0.24,Protein
dumplings,ingr_0000000371,2.3,0.054,0.39,0.062,Carb
chilaquiles,ingr_0000000372,1.95,0.12,0.12,0.089,Dairy
snapper,ingr_0000000373,1.28,0.017,0.0,0.26,Protein
peas,ingr_0000000374,0.84,0.002,0.16,0.054,Carb
fruit salad,ingr_0000000375,0.59,0.003,0.15,0.008,Carb
naan,ingr_0000000376,2.91,0.057,0.5,0.096,Carb
quinoa,ingr_0000000377,1.2,0.019,0.21,0.044,Carb
catfish,ingr_0000000378,1.44,0.072,0.0,0.18,Protein
lima beans,ingr_0000000379,1.15,0.004,0.21,0.078,Carb
pizza,ingr_0000000380,2.66,0.097,0.33,0.11,Carb
gouda cheese,ingr_0000000381,3.56,0.27,0.022,0.25,Protein
cheeseburgers,ingr_0000000382,2.69,0.14,0.2,0.15,Protein
italian dressing,ingr_0000000383,2.31,0.205,0.119,0.004,Fat
coffee,ingr_0000000384,0.0,0.0,0.0,0.0,Vegetable
curries,ingr_0000000385,1.04,0.046,0.032,0.12,Mixed
eel,ingr_0000000386,2.36,0.15,0.0,0.24,Protein
candies,ingr_0000000387,3.94,0.002,0.98,0.0,Carb
fried eggs,ingr_0000000388,1.96,0.15,0.008,0.14,Dairy
cobbler,ingr_0000000391,1.99,0.063,0.35,0.02,Carb
teriyaki sauce,ingr_0000000393,0.89,0.0,0.16,0.059,Carb
gorgonzola cheese,ingr_0000000394,3.53,0.29,0.023,0.21,Protein
string cheese,ingr_0000000395,3.0,0.22,0.022,0.22,Protein
gyros,ingr_0000000397,1.85,0.1,0.11,0.12,Dairy
raisin bread,ingr_0000000399,2.74,0.044,0.52,0.079,Carb
cornbread,ingr_0000000400,2.66,0.071,0.44,0.067,Carb
wraps,ingr_0000000401,3.25,0.071,0.56,0.087,Carb
tuna,ingr_0000000402,1.3,0.006,0.0,0.29,Protein
fruit cocktail,ingr_0000000403,0.73,0.001,0.19,0.004,Carb
potato skins,ingr_0000000404,3.4,0.26,0.15,0.13,Carb
seaweed,ingr_0000000405,0.38,0.003,0.084,0.024,Vegetable
sherbet,ingr_0000000406,1.44,0.02,0.3,0.011,Carb
horseradish,ingr_0000000407,0.48,0.007,0.11,0.012,Vegetable
jambalaya,ingr_0000000408,1.56,0.074,0.15,0.071,Carb
greek salad,ingr_0000000409,1.13,0.094,0.047,0.032,Mixed
goulash,ingr_0000000410,1.07,0.039,0.1,0.076,Mixed
stews,ingr_0000000411,1.06,0.032,0.082,0.11,Mixed
havarti cheese,ingr_0000000412,3.71,0.3,0.028,0.23,Protein
pilaf,ingr_0000000413,1.592,0.049,0.256,0.025,Carb
chutney,ingr_0000000414,1.2,0.08,0.1,0.05,Mixed
cereal,ingr_0000000415,3.76,0.067,0.73,0.12,Carb
ground chicken,ingr_0000000416,1.89,0.11,0.0,0.23,Protein
fajitas,ingr_0000000417,2.0,0.079,0.18,0.14,Carb
chicken wings,ingr_0000000418,3.28,0.24,0.098,0.17,Protein
ice pop,ingr_0000000420,0.79,0.002,0.19,0.0,Carb
ground turkey,ingr_0000000421,2.58,0.17,0.0,0.25,Protein
crab,ingr_0000000422,0.83,0.007,0.0,0.18,Protein
plate only,ingr_0000000423,0.0,0.0,0.0,0.0,Vegetable
prunes,ingr_0000000424,2.4,0.004,0.64,0.022,Carb
goat cheese,ingr_0000000425,2.64,0.21,0.0,0.19,Protein
tomato soup,ingr_0000000426,0.35,0.002,0.074,0.007,Vegetable
muesli,ingr_0000000427,3.52,0.033,0.76,0.11,Carb
gnocchi,ingr_0000000429,2.01,0.012,0.41,0.06,Carb
apricots,ingr_0000000430,0.48,0.004,0.11,0.014,Vegetable
licorice,ingr_0000000431,3.5,0.023,0.8,0.026,Carb
red potatoes,ingr_0000000432,0.89,0.001,0.2,0.023,Carb
roasted potatoes,ingr_0000000433,1.41,0.068,0.18,0.021,Carb
sour cream,ingr_0000000434,1.98,0.19,0.046,0.024,Mixed
jerky,ingr_0000000435,4.1,0.26,0.11,0.33,Protein
coffee creamer,ingr_0000000436,1.32,0.099,0.112,0.01,Mixed
sweet potato,ingr_0000000437,0.76,0.0,0.18,0.01,Carb
chicken nuggets,ingr_0000000438,3.07,0.2,0.15,0.16,Protein
anchovies,ingr_0000000439,2.1,0.097,0.0,0.29,Protein
grapes,ingr_0000000440,0.69,0.002,0.18,0.007,Carb
butter,ingr_0000000441,7.17,0.81,0.001,0.008,Fat
hummus,ingr_0000000442,1.66,0.096,0.14,0.079,Mixed
crispbread,ingr_0000000443,3.66,0.013,0.82,0.079,Carb
dates,ingr_0000000444,2.82,0.004,0.75,0.025,Carb
papayas,ingr_0000000445,0.43,0.003,0.11,0.005,Vegetable
nutrition bars,ingr_0000000447,4.0,0.098,0.4,0.38,Protein
jalapenos,ingr_0000000448,0.29,0.004,0.065,0.009,Vegetable
cappuccino,ingr_0000000449,0.42,0.016,0.042,0.026,Vegetable
buns,ingr_0000000450,2.79,0.039,0.5,0.098,Carb
taco shells,ingr_0000000451,4.76,0.22,0.63,0.064,Carb
maple syrup,ingr_0000000452,2.6,0.001,0.65,0.001,Carb
deprecated,ingr_0000000453,0.52,0.002,0.003,0.14,Mixed
rice cakes,ingr_0000000454,3.885,0.028,0.81,0.082,Carb
cookies,ingr_0000000455,4.92,0.25,0.65,0.051,Carb
barley,ingr_0000000456,1.23,0.004,0.28,0.023,Carb
sun dried tomatoes,ingr_0000000457,2.58,0.03,0.56,0.14,Carb
deprecated,ingr_0000000458,0.3,0.001,0.076,0.006,Vegetable
cereal bars,ingr_0000000459,3.42,0.009,0.78,0.059,Carb
nectar,ingr_0000000460,0.316,0.0,0.082,0.066,Vegetable
samosas,ingr_0000000461,2.62,0.17,0.24,0.035,Carb
beets,ingr_0000000463,0.44,0.002,0.1,0.017,Vegetable
baked potatoes,ingr_0000000464,0.93,0.001,0.21,0.025,Carb
american cheese,ingr_0000000465,3.12,0.23,0.088,0.17,Protein
pistachios,ingr_0000000466,5.69,0.46,0.28,0.21,Protein
relish,ingr_0000000467,1.3,0.005,0.35,0.004,Carb
camembert cheese,ingr_0000000468,3.0,0.24,0.005,0.2,Protein
carp,ingr_0000000469,1.28,0.027,0.0,0.26,Protein
deprecated,ingr_0000000470,0.93,0.001,0.21,0.025,Carb
cherry tomatoes,ingr_0000000471,0.18,0.002,0.039,0.009,Vegetable
couscous,ingr_0000000472,1.12,0.002,0.23,0.038,Carb
cranberries,ingr_0000000473,0.46,0.001,0.12,0.005,Vegetable
quesadillas,ingr_0000000474,3.68,0.23,0.24,0.16,Protein
salsa,ingr_0000000475,0.29,0.002,0.066,0.015,Vegetable
almond milk,ingr_0000000476,0.23,0.01,0.032,0.004,Vegetable
sweet rolls,ingr_0000000478,2.73,0.063,0.46,0.086,Carb
challah,ingr_0000000479,2.87,0.06,0.48,0.095,Carb
ice cream soda,ingr_0000000480,0.51,0.0,0.13,0.0,Mixed
flatbread,ingr_0000000481,2.75,0.012,0.56,0.091,Carb
rice,ingr_0000000482,1.3,0.003,0.28,0.027,Carb
water chestnuts,ingr_0000000483,0.3,0.001,0.068,0.009,Vegetable
chicken salad,ingr_0000000484,2.27,0.16,0.029,0.17,Protein
zucchini,ingr_0000000485,0.15,0.004,0.027,0.011,Vegetable
cakes,ingr_0000000486,3.91,0.18,0.56,0.03,Carb
crepes,ingr_0000000487,1.65,0.083,0.16,0.059,Carb
mexican cheese,ingr_0000000488,3.58,0.29,0.018,0.24,Protein
lobster,ingr_0000000489,1.43,0.019,0.031,0.26,Protein
tea,ingr_0000000490,0.01,0.0,0.003,0.0,Vegetable
nachos,ingr_0000000491,2.24,0.17,0.048,0.12,Dairy
taco salad,ingr_0000000492,1.57,0.085,0.14,0.07,Mixed
jams,ingr_0000000494,2.78,0.001,0.69,0.004,Carb
cream cheese,ingr_0000000495,3.5,0.34,0.055,0.062,Fat
capers,ingr_0000000496,0.23,0.009,0.049,0.024,Vegetable
halibut,ingr_0000000497,1.11,0.016,0.0,0.23,Protein
orange juice,ingr_0000000498,0.47,0.001,0.11,0.007,Vegetable
latte,ingr_0000000499,0.44,0.017,0.044,0.029,Vegetable
taquitos,ingr_0000000500,2.86,0.13,0.34,0.093,Carb
cherries,ingr_0000000501,0.63,0.002,0.16,0.011,Carb
milk,ingr_0000000502,0.51,0.019,0.05,0.035,Mixed
applesauce,ingr_0000000503,0.68,0.002,0.17,0.002,Carb
vegetable juice,ingr_0000000504,0.22,0.003,0.039,0.009,Vegetable
meatballs,ingr_0000000505,2.86,0.22,0.081,0.14,Fat
pinto beans,ingr_0000000506,1.43,0.007,0.26,0.09,Carb
mandarin oranges,ingr_0000000507,0.53,0.003,0.13,0.008,Mixed
soy sauce,ingr_0000000508,0.53,0.006,0.049,0.081,Mixed
tempura,ingr_0000000509,1.05,0.039,0.11,0.065,Mixed
chicken apple sausage,ingr_0000000510,1.6,0.1,0.03,0.14,Dairy
spinach (cooked),ingr_0000000511,0.23,0.0,0.04,0.03,Vegetable
kimchi,ingr_0000000512,0.3,0.001,0.057,0.016,Vegetable
millet,ingr_0000000513,1.19,0.01,0.237,0.035,Carb
wheat berry,ingr_0000000514,0.91,0.005,0.191,0.042,Carb
arugula,ingr_0000000515,0.25,0.007,0.037,0.026,Vegetable
rosemary,ingr_0000000516,1.31,0.057,0.2,0.029,Carb
chard,ingr_0000000517,0.19,0.002,0.037,0.018,Vegetable
thyme,ingr_0000000518,1.01,0.017,0.24,0.06,Carb
oregano,ingr_0000000519,2.7,0.04,0.69,0.09,Carb
lemon juice,ingr_0000000520,0.17,0.0,0.056,0.004,Vegetable
basil,ingr_0000000521,0.24,0.0,0.02,0.04,Vegetable
tatsoi,ingr_0000000522,0.22,0.003,0.039,0.022,Vegetable
cilantro,ingr_0000000523,0.228,0.005,0.037,0.022,Vegetable
parsley,ingr_0000000524,0.371,0.008,0.064,0.029,Vegetable
bok choy,ingr_0000000525,0.13,0.002,0.022,0.015,Vegetable
mustard greens,ingr_0000000526,0.27,0.004,0.047,0.029,Vegetable
chive,ingr_0000000527,0.3,0.007,0.044,0.033,Vegetable
celery root,ingr_0000000528,0.42,0.003,0.092,0.015,Vegetable
chayote squash,ingr_0000000529,0.24,0.005,0.051,0.006,Vegetable
endive,ingr_0000000530,0.17,0.002,0.034,0.013,Vegetable
pumpkin seeds,ingr_0000000531,4.46,0.19,0.54,0.19,Protein
pesto,ingr_0000000532,5.62,0.549,0.08,0.121,Fat
orzo,ingr_0000000533,2.25,0.009,0.458,0.079,Carb
country rice,ingr_0000000534,1.5204,0.068,0.316,0.0386,Carb
green onions,ingr_0000000535,0.32,0.002,0.07,0.018,Vegetable
banana with peel,ingr_0000000536,0.556,0.002,0.144,0.007,Mixed
orange with peel,ingr_0000000537,0.294,0.001,0.075,0.006,Vegetable
jicama,ingr_0000000538,0.38,0.001,0.09,0.007,Vegetable
ginger,ingr_0000000540,0.8,0.008,0.18,0.018,Carb
tomatillo,ingr_0000000541,0.32,0.01,0.06,0.01,Vegetable
white beans,ingr_0000000542,1.39,0.004,0.251,0.097,Carb
chia seeds,ingr_0000000543,4.86,0.31,0.42,0.17,Protein
corn starch,ingr_0000000544,3.8,0.0005,0.914,0.003,Carb
greek yogurt,ingr_0000000545,0.59,0.004,0.036,0.1,Mixed
balsamic vinegar,ingr_0000000546,0.88,0.0,0.17,0.005,Carb
corn nuts,ingr_0000000547,4.36,0.14,0.72,0.09,Carb
coconut milk,ingr_0000000548,2.3,0.24,0.06,0.023,Fat
pizza dough,ingr_0000000549,2.355,0.047,0.417,0.054,Carb
fennel,ingr_0000000550,0.31,0.002,0.07,0.012,Vegetable
pizza sauce,ingr_0000000551,0.29,0.002,0.07,0.013,Vegetable
pomegranate,ingr_0000000552,0.83,0.012,0.19,0.017,Carb
nut cheese,ingr_0000000553,2.1,0.101,0.04,0.256,Protein
soy sausage,ingr_0000000554,2.02,0.144,0.063,0.16,Protein
oil,ingr_0000000555,8.864,1.0,0.0,0.0,Fat
